"route_no","busstop","serial","serial_no","Service_Class"
"2B","Eliyas Nagar,ILYASA NAGARA,BESIDE M.S.MADEENA STORE","1",1,"NA"
"2B","Jn Of Ring Road,ILYAS NAGARA,BESIDE R.R.DIAGNOSTIC CENTER","2",2,"NA"
"2B","JPNagara 6th Phase,JP NAGARA 6TH PHASE,OPPOSITE OF THE BIG MARKET","3",3,"NA"
"2B","JP Nagara 15th Cross,JP NAGARA 2ND PHASE,BESIDE CELL CITY","4",4,"NA"
"2B","RVDental College,JP NAGARA 1ST PHASE,BESIDE R.V.COLLEGE","5",5,"NA"
"2B","Marenahalli,JP NAGARA 1ST PHASE,BESIDE 3M CAR CARE","6",6,"NA"
"2B","Jayanagara 5th Block,JAYANAGARA 5TH BLOCK,BESIDE AIR WAAVE","7",7,"NA"
"2B","Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","8",8,"NA"
"2B","Jayanagara 4th Block,TTMC","9",9,"NA"
"2B","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","10",10,"NA"
"2B","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","11",11,"NA"
"2B","Vijaya College,BASAVANAGUDI,OPPOSITE OF INFORMATICS","12",12,"NA"
"2B","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","13",13,"NA"
"2B","Lalbagh West Gate,V.V.PURAM,BESIDE HDFC BANK","14",14,"NA"
"2B","Minarva Circle,V.V.PURAM","15",15,"NA"
"2B","Town Hall,OPPOSITE OF RANI CHANNAMMA STATUE","16",16,"NA"
"2B","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","17",17,"NA"
"2B","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","18",18,"NA"
"2B","Kempegowda Bus Station","19",19,"NA"
"2D","JPNagara 6th Phase,JP NAGARA 6TH PHASE,OPPOSITE OF THE BIG MARKET","1",1,"Non-AC"
"2D","JP Nagara 15th Cross,JP NAGARA 2ND PHASE,BESIDE CELL CITY","2",2,"Non-AC"
"2D","RVDental College,JP NAGARA 1ST PHASE,BESIDE R.V.COLLEGE","3",3,"Non-AC"
"2D","Marenahalli,JP NAGARA 1ST PHASE,BESIDE 3M CAR CARE","4",4,"Non-AC"
"2D","Jayanagara 5th Block,JAYANAGARA 5TH BLOCK,BESIDE AIR WAAVE","5",5,"Non-AC"
"2D","Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","6",6,"Non-AC"
"2D","Jayanagara 4th Block,TTMC","7",7,"Non-AC"
"2D","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","8",8,"Non-AC"
"2D","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","9",9,"Non-AC"
"2D","Vijaya College,BASAVANAGUDI,OPPOSITE OF INFORMATICS","10",10,"Non-AC"
"2D","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","11",11,"Non-AC"
"2D","Lalbagh West Gate,V.V.PURAM,BESIDE HDFC BANK","12",12,"Non-AC"
"2D","Minarva Circle,V.V.PURAM","13",13,"Non-AC"
"2D","Town Hall,OPPOSITE OF RANI CHANNAMMA STATUE","14",14,"Non-AC"
"2D","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","15",15,"Non-AC"
"2D","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","16",16,"Non-AC"
"2D","City Railway Station,BESIDE CITY RAILWAY STATION","17",17,"Non-AC"
"2E","JPNagara 6th Phase,JP NAGARA 6TH PHASE,OPPOSITE OF THE BIG MARKET","1",1,"Non-AC"
"2E","Power House,JP NAGARA 6TH PHASE,BESIDE R.G.V.TELECOM PVT.LTD.","2",2,"Non-AC"
"2E","JP Nagara 15th Cross,JP NAGARA 2ND PHASE,BESIDE CELL CITY","3",3,"Non-AC"
"2E","RVDental College,JP NAGARA 1ST PHASE,BESIDE R.V.COLLEGE","4",4,"Non-AC"
"2E","Marenahalli,JP NAGARA 1ST PHASE,BESIDE 3M CAR CARE","5",5,"Non-AC"
"2E","Jayanagara 5th Block,JAYANAGARA 5TH BLOCK,BESIDE AIR WAAVE","6",6,"Non-AC"
"2E","Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","7",7,"Non-AC"
"2E","Jayanagara 4th Block,TTMC","8",8,"Non-AC"
"2E","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","9",9,"Non-AC"
"2E","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","10",10,"Non-AC"
"2E","Vijaya College,BASAVANAGUDI,OPPOSITE OF INFORMATICS","11",11,"Non-AC"
"2E","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","12",12,"Non-AC"
"2E","Lalbagh West Gate,V.V.PURAM,BESIDE HDFC BANK","13",13,"Non-AC"
"2E","Minarva Circle,V.V.PURAM","14",14,"Non-AC"
"2E","Town Hall,OPPOSITE OF RANI CHANNAMMA STATUE","15",15,"Non-AC"
"2E","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","16",16,"Non-AC"
"2E","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","17",17,"Non-AC"
"2E","Kempegowda Bus Station","18",18,"Non-AC"
"CHAKRA-2","Banashankari Bus Station","1",1,"NA"
"CHAKRA-2","Kadirenahalli Cross,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE KAVERI GLASS & PLYWOODS","2",2,"NA"
"CHAKRA-2","Dayananda Sagar College,KUMARASWAMY AYOUT 2ND STAGE,IN FRONT OF STATE BANK OF INDIA","3",3,"NA"
"CHAKRA-2","Kumaraswamy Layout Police Station,KUMARA SWAMY LAYOUT,IN FRONT OF KUMARA SWAMY LAYOUT POLICE STATION","4",4,"NA"
"CHAKRA-2","Kumaraswamy Layout ","5",5,"NA"
"CHAKRA-2","Canara Bank","6",6,"NA"
"CHAKRA-2","ISRO Layout,ISRO LAYOUT,IN FRONT OF BHARTHIYA STATE BANK","7",7,"NA"
"CHAKRA-2","Vasanthapura,VASANTHAPURA,BESIDE OPEN AREA","8",8,"NA"
"CHAKRA-2","Yadalam Nagara,YADALAM NAGARA,IN FRONT OF SRI MANIKANTA SOUND SYSTEM","9",9,"NA"
"CHAKRA-2","Subramanyapura Co-operative Society,SUBRAMANYA PURA,BESIDE K.E.B.","10",10,"NA"
"CHAKRA-2","Subramanyapura Police station,SUBRAMANYA PURA,IN FRONT OF YADALAM ADI LAKSHMAMMA SUBBAIAH SHETTY MIDDLE SCHOOL","11",11,"NA"
"CHAKRA-2","Uttarahalli,UTHARAHALLI,IN FRONT OF PUBLIC LIBRARY UTHARAHALLI","12",12,"NA"
"CHAKRA-2","Uttarahalli KR Hospital,UTHARAHALLI,IN FRONT OF I.C.I.C.I.BANK","13",13,"NA"
"CHAKRA-2","Chikkalsandra Canara Bank Colony,CHIKKALASANDRA,BESIDE STATE BANK OF MYSORE","14",14,"NA"
"CHAKRA-2","Chikkalsandra Aralimara,CHIKKALASANDRA,IN FRONT OF C.S.HOSPITAL","15",15,"NA"
"CHAKRA-2","Gowdana palya,TELECOM NAGARA,BESIDE SRI BALAJI C.D.CENTRE","16",16,"NA"
"CHAKRA-2","Prarthana School,PADMANABHA NAGARA","17",17,"NA"
"CHAKRA-2","Kadirenahalli Village,KADIRENAHALLI,IN FRONT OF BELURU IYENGAR BAKERY","18",18,"NA"
"CHAKRA-2","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","19",19,"NA"
"CHAKRA-2","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","20",20,"NA"
"CHAKRA-2","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","21",21,"NA"
"CHAKRA-2","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","22",22,"NA"
"CHAKRA-2","Hunase Mara Banashankari","23",23,"NA"
"CHAKRA-2","Banashankari Bus Station","24",24,"NA"
"FDR-2","Vasanthapura,VASANTHAPURA,IN FRONT OF VASANTHA VALLABHARAYA SWAMY TEMPLE","1",1,"Non-AC"
"FDR-2","Yadalam Nagara,YADALAM NAGARA,IN FRONT OF SRI MANIKANTA SOUND SYSTEM","2",2,"Non-AC"
"FDR-2","Subramanyapura Co-operative Society,SUBRAMANYA PURA,BESIDE K.E.B.","3",3,"Non-AC"
"FDR-2","Subramanyapura Police station,SUBRAMANYA PURA,IN FRONT OF YADALAM ADI LAKSHMAMMA SUBBAIAH SHETTY MIDDLE SCHOOL","4",4,"Non-AC"
"FDR-2","Uttarahalli,UTHARAHALLI,IN FRONT OF PUBLIC LIBRARY UTHARAHALLI","5",5,"Non-AC"
"FDR-2","Uttarahalli KR Hospital,UTHARAHALLI,IN FRONT OF I.C.I.C.I.BANK","6",6,"Non-AC"
"FDR-2","Chikkalsandra Canara Bank Colony,CHIKKALASANDRA,BESIDE STATE BANK OF MYSORE","7",7,"Non-AC"
"FDR-2","Chikkalsandra Aralimara,CHIKKALASANDRA,IN FRONT OF C.S.HOSPITAL","8",8,"Non-AC"
"FDR-2","Gowdana palya,TELECOM NAGARA,BESIDE SRI BALAJI C.D.CENTRE","9",9,"Non-AC"
"FDR-2","Prarthana School,PADMANABHA NAGARA","10",10,"Non-AC"
"FDR-2","Padmanabha Nagara,PADMANABHA NAGARA,IN FRONT OF DEVAGIRI SHISHUVIHARA","11",11,"Non-AC"
"FDR-2","Devegowda Petrol Bunk,BANASHANKARI 3RD STAGE,BESIDE BIG MEGA MART","12",12,"Non-AC"
"FDR-2","Kempegowda Medical  Hospital,BANASHANKARI 3RD STAGE,OPPOSITE OF KEMPEGOWDA MEDICAL COLLEGE","13",13,"Non-AC"
"FDR-2","Indira Nursing Home Tyagarajanagar,BANASHANKARI 2ND STAGE,BESIDE INDIRA NURSING HOME","14",14,"Non-AC"
"FDR-2","Post Office,BANASHANKARI, 2ND STAGE,OPPOSITE POST OFFICE, BANASHANKARI, 2ND STAGE","15",15,"Non-AC"
"FDR-2","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","16",16,"Non-AC"
"FDR-2","Hunase Mara Banashankari","17",17,"Non-AC"
"FDR-2","Banashankari Bus Station","18",18,"Non-AC"
"FDR-2","Sangam Circle,JAYANAGARA 8TH BLOCK,BESIDE INDIAN TYRE CENTER","19",19,"Non-AC"
"FDR-2","Jayanagara 40th Cross","20",20,"Non-AC"
"FDR-2","Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","21",21,"Non-AC"
"FDR-2","Jayanagara Bus Stand,JAYANAGARA 4TH BLOCK,BESIDE JAIN TEMPLE","22",22,"Non-AC"
"FDR-2","Telephone Exchange,JAYANAGARA 5TH BLOCK,SAMSKRUTI BANQUET HALL","23",23,"Non-AC"
"FDR-2","Jayanagara 40th Cross,JAYANAGARA 5TH BLOCK,BESIDE LIC OFFICE","24",24,"Non-AC"
"FDR-2","Sangam Circle,JAYANAGARA 8TH BLOCK,BESIDE BANGALORE WATER SUPPLY","25",25,"Non-AC"
"FDR-2","BANASHANKARI TTMC","26",26,"Non-AC"
"FDR-2","Kadirenahalli Cross,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE KAVERI GLASS & PLYWOODS","27",27,"Non-AC"
"FDR-2","Kadirenahalli Village,KADIRENAHALLI,IN FRONT OF STATE BANK OF MYSORE","28",28,"Non-AC"
"FDR-2","Prarthana School,PADMANABHA NAGARA,OPPOSITE OF PRARTHANA SCHOOL","29",29,"Non-AC"
"FDR-2","Gowdana palya,GOWDANA PALYA,OPPOSITE OF SRI BALAJI C.D.CENTRE","30",30,"Non-AC"
"FDR-2","Chikkallasandra Aralimara,CHIKKALASANDRA,IN FRONT OF BESCOM OFFICE","31",31,"Non-AC"
"FDR-2","Chikkalsandra Canara Bank Colony,CHIKKALASANDRA,OPPOSITE OF STATE BANK OF MYSORE","32",32,"Non-AC"
"FDR-2","Uttarahalli KR Hospital,UTHARAHALLI,OPPOSITE OF I.C.I.C.I.BANK","33",33,"Non-AC"
"FDR-2","Uttarahalli,UTHARAHALLI,BESIDE BMTC MAIN BUS STAND","34",34,"Non-AC"
"FDR-2","Subramanyapura Police station,SUBRAMANYA PURA,IN FRONT OF POST OFFICE","35",35,"Non-AC"
"FDR-2","Subramanyapura Co-operative Society,SUBRAMANYA PURA,OPPOSITE OF K.E.B.","36",36,"Non-AC"
"FDR-2","Yadalam Nagara,YADALAM NAGARA,IN FRONT OF SMASHANA","37",37,"Non-AC"
"FDR-2","Vasanthapura,VASANTHAPURA,IN FRONT OF VASANTHA VALLABHARAYA SWAMY TEMPLE","38",38,"Non-AC"
"G-2","Mayohall","1",1,"Non-AC"
"G-2","India Garage Vannar Peth Road,LOWER AGRAM","2",2,"Non-AC"
"G-2","ASC Center,ASTINTOWN CROSS","3",3,"Non-AC"
"G-2","Vannarapete","4",4,"Non-AC"
"G-2","Jn Of Egipura","5",5,"Non-AC"
"G-2","Rajendranagar,RAJENDRANAGARA","6",6,"Non-AC"
"G-2","NDDA Koramangala","7",7,"Non-AC"
"G-2","BMTC Depot-15","8",8,"Non-AC"
"G-2","Jn of 80 and 100 Feet Road,SONY","9",9,"Non-AC"
"G-2","Maharaja Hotel Koramangala","10",10,"Non-AC"
"G-2","Wipro Park Koramangala","11",11,"Non-AC"
"G-2","Koramangala","12",12,"Non-AC"
"G-2","Jakkasandra","13",13,"Non-AC"
"G-2","Agara Junction","14",14,"Non-AC"
"G-2","Ibbaluru Sarjapura Road","15",15,"Non-AC"
"G-2","Bellanduru Gate Sarjapura Road","16",16,"Non-AC"
"G-2","Kaikodrahalli","17",17,"Non-AC"
"G-2","Jinnasandra Gate","18",18,"Non-AC"
"G-2","Doddakannalli","19",19,"Non-AC"
"G-2","Carmelaram Gate","20",20,"Non-AC"
"G-2","Railway Gate","21",21,"Non-AC"
"G-2","Ambedkar Nagara,AMBEDKARNAGARA","22",22,"Non-AC"
"G-2","Kodathi Gate","23",23,"Non-AC"
"G-2","Gouthamagara","24",24,"Non-AC"
"G-2","Chandapura Cross","25",25,"Non-AC"
"G-2","Dommasandra Circle","26",26,"Non-AC"
"G-2","Dommasandra ","27",27,"Non-AC"
"G-2","TChuddadenahalli","28",28,"Non-AC"
"G-2","Chambenahalli Gate","29",29,"Non-AC"
"G-2","Yamare","30",30,"Non-AC"
"G-2","Apartment Sarjapura road","31",31,"Non-AC"
"G-2","Sompura Gate","32",32,"Non-AC"
"G-2","Sarjapura,POLICE STATION","33",33,"Non-AC"
"G-2","Sarjapura Bus Stand","34",34,"Non-AC"
"G-4","Brigade Road","1",1,"Non-AC"
"G-4","St. Patrics Church","2",2,"Non-AC"
"G-4","Johnson Market","3",3,"Non-AC"
"G-4","Anepalya","4",4,"Non-AC"
"G-4","MICO Gate","5",5,"Non-AC"
"G-4","Bangalore Dairy Circle","6",6,"Non-AC"
"G-4","Ashrama,OPPOSITE OF BHARATH PETROL BUNK","7",7,"Non-AC"
"G-4","Gurappana palya","8",8,"Non-AC"
"G-4","MICO Checkpost","9",9,"Non-AC"
"G-4","JP Nagara 3rd Phase","10",10,"Non-AC"
"G-4","Bilekalli","11",11,"Non-AC"
"G-4","IIM Appolo Hospital","12",12,"Non-AC"
"G-4","Arakere Gate Byrapura","13",13,"Non-AC"
"G-4","BPL","14",14,"Non-AC"
"G-4","Hulimavu Gate","15",15,"Non-AC"
"G-4","Meenakshi Temple","16",16,"Non-AC"
"G-4","Loyala School","17",17,"Non-AC"
"G-4","Kalena Agrahara","18",18,"Non-AC"
"G-4","Gottigere High School","19",19,"Non-AC"
"G-4","Gottigere","20",20,"Non-AC"
"G-4","TJohn College Cross","21",21,"Non-AC"
"G-4","Basavanapura Gate","22",22,"Non-AC"
"G-4","Koli Farm Gate Bannerghatta Road","23",23,"Non-AC"
"G-4","Tulip Resort Cross","24",24,"Non-AC"
"G-4","Kalkere","25",25,"Non-AC"
"G-4","AMC College Bannerghatta Road","26",26,"Non-AC"
"G-4","Jalli Machine Bannerghatta Road","27",27,"Non-AC"
"G-4","Vijaya Bank Banneragatta Circle","28",28,"Non-AC"
"G-4","Bannerghatta Circle","29",29,"Non-AC"
"G-4","Sampigehalli,BHANNERGAHTTA POST","30",30,"Non-AC"
"G-4","Bannerghatta National Park","31",31,"Non-AC"
"HS-4","Krishnarajendra Market","1",1,"Non-AC"
"HS-4","Basappa Circle","2",2,"Non-AC"
"HS-4","Lalbhagh Main Gate,AL-AMEEN COLLEGE,OPPOSITE OF LALBHAG MAIN GATE","3",3,"Non-AC"
"HS-4","Lalbhag Society,WILSON GARDEN,OPPOSITE OF HOPCOMS","4",4,"Non-AC"
"HS-4","Wilson Garden 7th Cross,WILSON GARDEN,OPPOSITE OF ABHAYA HOSPITAL","5",5,"Non-AC"
"HS-4","Lakkasandra,OPPOSITE OF NIMAHANS CONVENTION CENTER","6",6,"Non-AC"
"HS-4","Nimhans Hospital,IN FRONT OF NIMHANS HOSPITAL GATE","7",7,"Non-AC"
"HS-4","Bangalore Dairy Circle","8",8,"Non-AC"
"HS-4","Ashrama Bismilla Nagara Bannerghatta Road","9",9,"Non-AC"
"HS-4","Jal Bhavan","10",10,"Non-AC"
"HS-4","Gurappana palya","11",11,"Non-AC"
"HS-4","Jayadeva Hospital,JP NAGARA 3RD PHASE,BESIDE MAAS UNIQUE TOWER","12",12,"Non-AC"
"K-4","Nagarabhavi BDA Complex,NAGARABHAVI 2ND STAGE,BESIDE BDA COMPLEX NAGARABHAVI","1",1,"Non-AC"
"K-4","Papareddy Palya,PAPAREDDY PALYA,BESIDE SHARADA TIMBERS","2",2,"Non-AC"
"K-4","Deepa Complex,PAPAREDDY PALYA,BESIDE DEEPA COMPLEX","3",3,"Non-AC"
"K-4","Ambedkar College,80FEET OUTER RING ROAD,IN FRONT OF FISH PRODUCT SALES COUNTER","4",4,"Non-AC"
"K-4","NGEF Layout,NGEF LAYOUT,IN FRONT OF TEJASWINI PHARMA","5",5,"Non-AC"
"K-4","Nrupatunga Nagar,N.G.E.F.LAYOUT,IN FRONT OF TWINKLERS VIDYANIKETHAN","6",6,"Non-AC"
"K-4","Nagarabhavi Village,NAGARABHAVI VILLAGE,BESIDE DANVANTHARI HOMEO CLINIC","7",7,"Non-AC"
"K-4","NAGARBHAVI CIRCLE,NAGARABHAVI CIRCLE,OPPOSITE OF DURGA PARAMESHWARI HOTEL","8",8,"Non-AC"
"K-4","Jyothi Nagara,JYOTHI NAGARA,IN FRONT OF BASAVESHWARA TRADERS","9",9,"Non-AC"
"K-4","Chandra Layout,CHANDRA LAYOUT,OPPOSITE OF CHANDRAGIRI PALACE","10",10,"Non-AC"
"K-4","Chandra Layout Ganesh temple,CHANDRA LAYOUT,BESIDE POST OFFICE","11",11,"Non-AC"
"K-4","Chandra Public School Chandra Layout,CHANDRA LAYOUT,BESIDE SPIRIT JUNCTION","12",12,"Non-AC"
"K-4","Income Tax Layout,VIJAYANAGARA,BESIDE A.M.HOSPITAL","13",13,"Non-AC"
"K-4","Attiguppe,RPC LAYOUT,OPPOSITE OF SYNDICATE BANK","14",14,"Non-AC"
"K-4","Deepanjalinagara Depot-16,DEEPANJALI NAGARA,OPPOSITE OF DEPOT 16","15",15,"Non-AC"
"K-4","Bapuji Nagara","16",16,"Non-AC"
"K-4","New Guddadahalli","17",17,"Non-AC"
"K-4","Azad Nagar","18",18,"Non-AC"
"K-4","Sirsi Circle,SIRSI CIRCLE","19",19,"Non-AC"
"K-4","Vinayaka Talkies KR Market","20",20,"Non-AC"
"K-4","Krishnarajendra Market,KR MARKET,OPPOSITE TO CHANDRA BHAVAN HOTEL","21",21,"Non-AC"
"K-4","Town Hall","22",22,"Non-AC"
"K-4","Corporation","23",23,"Non-AC"
"K-4","St Josephs School","24",24,"Non-AC"
"K-4","Richmond Circle","25",25,"Non-AC"
"K-4","StJosephs College","26",26,"Non-AC"
"K-4","Mayohall","27",27,"Non-AC"
"K-4","Ele B Stn","28",28,"Non-AC"
"K-4","Trinity Circle,HALASURU,BESIDE M.G.ROAD & A STAR CENTER","29",29,"Non-AC"
"K-4","Halasur,HALASURU,BESIDE R.V.LIQUORS","30",30,"Non-AC"
"K-4","Lakshmipura Ulsoor,INDIRA NAGARA,BESIDE BBMP BURIAL GROUND","31",31,"Non-AC"
"K-4","Indiranagar Police Station,INDIRANAGARA,BESIDE JEALOUS-21","32",32,"Non-AC"
"K-4","Chinmaya Mission Hospital,INDIRANAGARA,BESIDE POSTAL OFFICERS QUARERS C & D BLOCK","33",33,"Non-AC"
"K-4","Tippasandra,INDIRANAGARA,BESIDE SPENCERS SUPER, COLUMBIA ASIA","34",34,"Non-AC"
"K-4","Tippasandra Market,THIPPASANDRA,BESIDE VINAYAKA MEDICALS","35",35,"Non-AC"
"K-4","Ganesha Temple,HAL 3RD STAGE,OPPOSITE OF GANESHA TEMPLE","36",36,"Non-AC"
"K-4","BEML,BEML,IN FRONT OF BEML LIMITED","37",37,"Non-AC"
"K-4","LRDE","38",38,"Non-AC"
"K-4","DRDO Qts,C.V.RAMAN NAGARA,OPPOSITE OF MES SERVICE CENTER NO-1","39",39,"Non-AC"
"K-4","CV Raman Nagara","40",40,"Non-AC"
"MF-4","Kalyananagara Bus Stand,KALYAN NAGAR,OPPOSITE OF PANASONIC/GIRIAS SHOW ROOM","1",1,"Non-AC"
"MF-4","Kalyana Nagara,KALYANA NAGARA,OPPOSITE OF INDO ASIAN ACADEMY DEGREE COLLEGE","2",2,"Non-AC"
"MF-4","Hennur Cross","3",3,"Non-AC"
"MF-4","Hennur Depot","4",4,"Non-AC"
"MF-4","Kacharakanahalli,KACHARAKANAHALLI,OPPOSITE OF CHENNAKESHAVA TEMPLE","5",5,"Non-AC"
"MF-4","Jyothi School Lingarajapura,KACHARAKANAHALLI,IN FRONT OF BETHEL CHURCH","6",6,"Non-AC"
"MF-4","Lingarajapuram,KARIYANA PALYA,IN FRONT OF SUCHI RUCHI VEG","7",7,"Non-AC"
"MF-4","Lingarajapura Bridge","8",8,"Non-AC"
"MF-4","CHARLES SCHOOL,SAGAYAPURAM,BESIDE ST CHARLES CONVENT","9",9,"Non-AC"
"MF-4","Sindhi Colony,FRAZER TOWN,IN FRONT OF BBMP CHOULTRY","10",10,"Non-AC"
"MF-4","Thoms Cafe,FRAZER TOWN,OPPOSITE OF CAR TRENDZ","11",11,"Non-AC"
"MF-4","Lavanya Talkies,BESIDE POPULAR AUTOMOBILES","12",12,"Non-AC"
"MF-4","Hasanath College,HALASURU,BESIDE HARANATHA COLLEGE","13",13,"Non-AC"
"MF-4","B Station","14",14,"Non-AC"
"MF-4","Trinity Circle","15",15,"Non-AC"
"MF-4","Military Accounts Office","16",16,"Non-AC"
"MF-4","Domlur","17",17,"Non-AC"
"MF-4","Domlur Bridge,DOMLURU,BESIDE CHEFGEN REJENCY FAMILY RESTAURANT","18",18,"Non-AC"
"MF-4","Military Bridge","19",19,"Non-AC"
"MF-4","Sreenivagilu,KORAMANGALA RING ROAD,BESIDE MUNESHWARA TEMPLE","20",20,"Non-AC"
"MF-4","Jn of 80 and 100 Feet Road,KORAMANGALA RING ROAD,BESIDE SONY CENTER","21",21,"Non-AC"
"MF-4","Canara Bank Koramangala,KORAMANGALA RING ROAD,BESIDE CANARABANK","22",22,"Non-AC"
"MF-4","BDA Complex koramangala,KORAMANGALA RING ROAD,BESIDE BDA COMPLEX","23",23,"Non-AC"
"MF-4","Koramangala Water Tank,KORAMANGALA RING ROAD,BESIDE WATER TANK","24",24,"Non-AC"
"MF-4","Krupanidhi College","25",25,"Non-AC"
"MF-4","Madiwala MARKET","26",26,"Non-AC"
"MF-4","Central Silk Board,MADIWALA,IN FRONT OF SHRI KRISHNA BHAVAN HOTEL","27",27,"Non-AC"
"TR-4","Jagajeevanram Nagara,J.J.NAGARA,BESIDE B.B.M.P. P.U.C. COLLEGE","1",1,"Non-AC"
"TR-4","Maramma Temple,K.H.RANGANATHA COLONY,OPPOSITE OF MARIYAMMA TEMPLE","2",2,"Non-AC"
"TR-4","Sirsi Circle","3",3,"Non-AC"
"TR-4","Vinayaka Talkies KR Market","4",4,"Non-AC"
"TR-4","Krishnarajendra Market,KR MARKET,OPPOSITE TO CHANDRA BHAVAN HOTEL","5",5,"Non-AC"
"TR-4","Town Hall","6",6,"Non-AC"
"TR-4","Corporation Office","7",7,"Non-AC"
"TR-4","Museum Kasturba Road","8",8,"Non-AC"
"TR-4","Mahathma Gandhi Statue,OPPOSITE OF CHANNASWAMY STADIUM","9",9,"Non-AC"
"TR-4","Indian Express","10",10,"Non-AC"
"TR-4","Forties Hospital,BESIDE SIGMA MALL","11",11,"Non-AC"
"TR-4","Vasantanagara Ambedker Bhavan","12",12,"Non-AC"
"TR-4","Contonment Railway Station,SHIVAJI NAGARA,BESIDE RAILWAY STATION","13",13,"Non-AC"
"TR-4","Bamboo Bazaar,SHIVAJI NAGARA,BESIDE PETROL BUNK","14",14,"Non-AC"
"TR-4","Coles Park","15",15,"Non-AC"
"TR-4","Doddi,FRAZER TOWN,IN FRONT OF MANJUNATHA WINES","16",16,"Non-AC"
"TR-4","Canara Bank ,FRAZER TOWN,IN FRONT OF SANTHOSH JEWELERS","17",17,"Non-AC"
"TR-4","Muslim Colony Kadugondanahalli","18",18,"Non-AC"
"TR-4","Venkateshapura","19",19,"Non-AC"
"TR-4","Kadugondanahalli,K.G.HALLI,IN FRONT OF SAGAR MEDICALS","20",20,"Non-AC"
"TR-4","Railway Gate ","21",21,"Non-AC"
"TR-4","Arabic college,ARABIC COLLEGE,OPPOSITE OF ARABIC COLLEGE","22",22,"Non-AC"
"TR-4","Nagavara,NAGAVARA,IN FRONT OF VASAVI GENERAL STORES","23",23,"Non-AC"
"TR-4A","Jagajeevanram Nagara,J.J.NAGARA,BESIDE B.B.M.P. P.U.C. COLLEGE","1",1,"Non-AC"
"TR-4A","Maramma Temple,K.H.RANGANATHA COLONY,OPPOSITE OF MARIYAMMA TEMPLE","2",2,"Non-AC"
"TR-4A","Sirsi Circle","3",3,"Non-AC"
"TR-4A","Vinayaka Talkies KR Market","4",4,"Non-AC"
"TR-4A","Town Hall","5",5,"Non-AC"
"TR-4A","Corporation","6",6,"Non-AC"
"TR-4A","Museum Kasturba Road","7",7,"Non-AC"
"TR-4A","Mahathma Gandhi Statue","8",8,"Non-AC"
"TR-4A","Indian Express","9",9,"Non-AC"
"TR-4A","Forties Hospital","10",10,"Non-AC"
"TR-4A","Vasantha Nagara Temple","11",11,"Non-AC"
"TR-4A","CSI","12",12,"Non-AC"
"TR-4A","Bamboo Bazaar","13",13,"Non-AC"
"TR-4A","Coles Park,FRAZER TOWN,OPPOSITE OF PEEKAYS SUPER MARKET","14",14,"Non-AC"
"TR-4A","Doddi","15",15,"Non-AC"
"TR-4A","Canara Bank ,FRAZER TOWN,IN FRONT OF SANTHOSH JEWELERS","16",16,"Non-AC"
"TR-4A","Muslim Colony Kadugondanahalli","17",17,"Non-AC"
"TR-4A","Kadugondanahalli,K.G.HALLI,IN FRONT OF SAGAR MEDICALS","18",18,"Non-AC"
"TR-4A","Arabic college,ARABIC COLLEGE,OPPOSITE OF ARABIC COLLEGE","19",19,"Non-AC"
"TR-4A","Nagavara,NAGAVARA,IN FRONT OF VASAVI GENERAL STORES","20",20,"Non-AC"
